address,industry,fsize,year,labor_shortage_rate
9.0,64,6.0,2017,1.8
9.0,64,6.0,2018,9.600000000000001
9.0,64,6.0,2019,3.0
9.0,64,6.0,2020,0.0
9.0,64,,2018,3.5500000000000003
9.0,64,,2019,1.5
9.0,64,,2020,0.4
9.0,68,2.0,2009,0.3
9.0,68,2.0,2010,0.4
9.0,68,2.0,2011,0.25
9.0,68,2.0,2012,2.2
9.0,68,2.0,2013,1.45
9.0,68,2.0,2014,1.5
9.0,68,2.0,2015,2.1
9.0,68,2.0,2016,1.25
9.0,68,2.0,2017,0.3
9.0,68,2.0,2018,0.9
9.0,68,2.0,2019,0.3
9.0,68,2.0,2020,0.4
9.0,68,3.0,2009,0.9
9.0,68,3.0,2010,0.75
9.0,68,3.0,2011,0.5
9.0,68,3.0,2012,0.15
9.0,68,3.0,2013,0.6
9.0,68,3.0,2014,0.30000000000000004
9.0,68,3.0,2015,0.75
9.0,68,3.0,2016,0.4
9.0,68,3.0,2017,0.3
9.0,68,3.0,2018,0.2
9.0,68,3.0,2019,0.1
9.0,68,3.0,2020,0.5
9.0,68,4.0,2009,13.45
9.0,68,4.0,2010,0.0
9.0,68,4.0,2011,0.0
9.0,68,4.0,2012,0.0
9.0,68,4.0,2013,0.0
9.0,68,4.0,2014,0.0
9.0,68,4.0,2015,0.8
9.0,68,4.0,2016,0.0
9.0,68,4.0,2017,0.0
9.0,68,4.0,2018,1.4
9.0,68,4.0,2019,5.699999999999999
9.0,68,4.0,2020,5.95
9.0,68,5.0,2009,1.8
9.0,68,5.0,2010,0.45
9.0,68,5.0,2011,0.0
9.0,68,5.0,2012,0.0
9.0,68,5.0,2013,0.0
9.0,68,5.0,2014,0.0
9.0,68,5.0,2015,0.0
9.0,68,5.0,2016,0.0
9.0,68,5.0,2017,0.0
9.0,68,5.0,2018,0.0
9.0,68,5.0,2019,0.0
9.0,68,5.0,2020,0.0
9.0,68,6.0,2009,0.0
9.0,68,6.0,2010,0.0
9.0,68,6.0,2011,0.0
9.0,68,6.0,2012,0.0
9.0,68,6.0,2013,0.0
9.0,68,6.0,2014,0.0
9.0,68,6.0,2015,0.0
9.0,68,6.0,2016,0.0
9.0,68,6.0,2017,0.0
9.0,68,6.0,2018,0.0
9.0,68,6.0,2019,0.0
9.0,68,6.0,2020,0.0
9.0,68,,2018,0.55
9.0,68,,2019,0.6
9.0,68,,2020,0.8500000000000001
9.0,70,2.0,2009,1.4
9.0,70,2.0,2010,3.3
9.0,70,2.0,2011,4.0
9.0,70,2.0,2012,4.5
9.0,70,2.0,2013,2.1500000000000004
9.0,70,2.0,2014,4.35
9.0,70,2.0,2015,3.3499999999999996
9.0,70,2.0,2016,2.5
9.0,70,2.0,2017,2.3
9.0,70,2.0,2018,1.05
9.0,70,2.0,2019,2.55
9.0,70,2.0,2020,5.05
9.0,70,3.0,2009,3.45
9.0,70,3.0,2010,1.85
9.0,70,3.0,2011,3.25
9.0,70,3.0,2012,3.45
9.0,70,3.0,2013,1.2000000000000002
9.0,70,3.0,2014,1.45
9.0,70,3.0,2015,0.85
9.0,70,3.0,2016,1.85
9.0,70,3.0,2017,2.05
9.0,70,3.0,2018,2.95
9.0,70,3.0,2019,1.7
9.0,70,3.0,2020,1.85
9.0,70,4.0,2009,1.7
9.0,70,4.0,2010,1.7
9.0,70,4.0,2011,1.0
9.0,70,4.0,2012,0.25
9.0,70,4.0,2013,0.45
9.0,70,4.0,2014,1.5999999999999999
9.0,70,4.0,2015,1.2999999999999998
9.0,70,4.0,2016,0.85
9.0,70,4.0,2017,1.0
9.0,70,4.0,2018,2.2
9.0,70,4.0,2019,2.3499999999999996
9.0,70,4.0,2020,1.5
9.0,70,5.0,2009,1.7
9.0,70,5.0,2010,1.15
9.0,70,5.0,2011,0.6
9.0,70,5.0,2012,0.0
9.0,70,5.0,2013,0.0
9.0,70,5.0,2014,0.0
9.0,70,5.0,2015,0.3
9.0,70,5.0,2016,1.6
9.0,70,5.0,2017,0.65
9.0,70,5.0,2018,0.15
9.0,70,5.0,2019,0.95
9.0,70,5.0,2020,3.5
9.0,70,6.0,2009,2.65
9.0,70,6.0,2010,0.0
9.0,70,6.0,2011,0.0
9.0,70,6.0,2012,0.0
9.0,70,6.0,2013,0.0
9.0,70,6.0,2014,0.0
9.0,70,6.0,2015,0.0
9.0,70,6.0,2016,0.0
9.0,70,6.0,2017,0.0
9.0,70,6.0,2018,0.0
9.0,70,6.0,2019,0.0
9.0,70,6.0,2020,0.0
9.0,70,,2018,1.85
9.0,70,,2019,2.05
9.0,70,,2020,2.7
9.0,74,2.0,2009,12.45
9.0,74,2.0,2010,11.15
9.0,74,2.0,2011,3.1
9.0,74,2.0,2012,1.65
9.0,74,2.0,2013,5.35
9.0,74,2.0,2014,1.7000000000000002
9.0,74,2.0,2015,1.6
9.0,74,2.0,2016,3.2
9.0,74,2.0,2017,2.75
9.0,74,2.0,2018,1.85
9.0,74,2.0,2019,1.15
9.0,74,2.0,2020,0.6
9.0,74,3.0,2009,1.95
9.0,74,3.0,2010,2.15
9.0,74,3.0,2011,3.35
9.0,74,3.0,2012,2.1
9.0,74,3.0,2013,9.0
9.0,74,3.0,2014,2.3
9.0,74,3.0,2015,7.1499999999999995
9.0,74,3.0,2016,2.05
9.0,74,3.0,2017,1.25
9.0,74,3.0,2018,2.6500000000000004
9.0,74,3.0,2019,1.3
9.0,74,3.0,2020,1.0
9.0,74,4.0,2009,1.05
9.0,74,4.0,2010,1.9
9.0,74,4.0,2011,2.15
9.0,74,4.0,2012,1.6500000000000001
9.0,74,4.0,2013,4.35
9.0,74,4.0,2014,5.0
9.0,74,4.0,2015,4.35
9.0,74,4.0,2016,2.15
9.0,74,4.0,2017,1.7
9.0,74,4.0,2018,2.05
9.0,74,4.0,2019,1.25
9.0,74,4.0,2020,1.05
9.0,74,5.0,2009,0.3
9.0,74,5.0,2010,4.05
9.0,74,5.0,2011,4.800000000000001
9.0,74,5.0,2012,1.3499999999999999
9.0,74,5.0,2013,0.6
9.0,74,5.0,2014,1.05
9.0,74,5.0,2015,0.7
9.0,74,5.0,2016,2.0
9.0,74,5.0,2017,1.3
9.0,74,5.0,2018,2.75
9.0,74,5.0,2019,2.3
9.0,74,5.0,2020,1.6500000000000001
9.0,74,6.0,2009,0.0
9.0,74,6.0,2010,0.0
9.0,74,6.0,2011,1.7
9.0,74,6.0,2012,2.5
9.0,74,6.0,2013,8.2
9.0,74,6.0,2014,6.2
9.0,74,6.0,2015,3.95
9.0,74,6.0,2016,5.15
9.0,74,6.0,2017,1.9
9.0,74,6.0,2018,0.05
9.0,74,6.0,2019,0.25
9.0,74,6.0,2020,0.6000000000000001
9.0,74,,2018,1.95
9.0,74,,2019,1.3
9.0,74,,2020,1.05
9.0,85,2.0,2009,4.95
9.0,85,2.0,2010,6.050000000000001
9.0,85,2.0,2011,3.1500000000000004
9.0,85,2.0,2012,5.199999999999999
9.0,85,2.0,2013,3.3
9.0,85,2.0,2014,3.5
9.0,85,2.0,2015,1.5999999999999999
9.0,85,2.0,2016,6.550000000000001
9.0,85,2.0,2017,2.7
9.0,85,2.0,2018,2.5999999999999996
9.0,85,2.0,2019,1.25
9.0,85,2.0,2020,7.05
9.0,85,3.0,2009,1.25
9.0,85,3.0,2010,2.95
9.0,85,3.0,2011,1.9
9.0,85,3.0,2012,2.35
9.0,85,3.0,2013,0.15
9.0,85,3.0,2014,0.25
9.0,85,3.0,2015,0.55
9.0,85,3.0,2016,0.2
9.0,85,3.0,2017,1.45
9.0,85,3.0,2018,2.55
9.0,85,3.0,2019,0.75
9.0,85,3.0,2020,1.3
9.0,85,4.0,2009,0.0
9.0,85,4.0,2010,1.55
9.0,85,4.0,2011,0.35
9.0,85,4.0,2012,0.0
9.0,85,4.0,2013,1.6
9.0,85,4.0,2014,3.05
9.0,85,4.0,2015,0.6000000000000001
9.0,85,4.0,2016,1.3
9.0,85,4.0,2017,0.75
9.0,85,4.0,2018,0.55
9.0,85,4.0,2019,0.6
9.0,85,4.0,2020,0.44999999999999996
9.0,85,5.0,2009,0.5
9.0,85,5.0,2010,0.6499999999999999
9.0,85,5.0,2011,0.95
9.0,85,5.0,2012,3.4000000000000004
9.0,85,5.0,2013,0.65
9.0,85,5.0,2014,3.1
9.0,85,5.0,2015,1.2
9.0,85,5.0,2016,2.5500000000000003
9.0,85,5.0,2017,0.2
9.0,85,5.0,2018,0.45
9.0,85,5.0,2019,0.2
9.0,85,5.0,2020,0.1
9.0,85,6.0,2009,0.75
9.0,85,6.0,2010,10.2
9.0,85,6.0,2011,0.15000000000000002
9.0,85,6.0,2012,4.55
9.0,85,6.0,2013,0.65
9.0,85,6.0,2014,0.1
9.0,85,6.0,2015,0.15000000000000002
9.0,85,6.0,2016,7.3999999999999995
9.0,85,6.0,2017,4.25
9.0,85,6.0,2018,0.3
9.0,85,6.0,2019,0.0
9.0,85,6.0,2020,0.05
9.0,85,,2018,1.1
9.0,85,,2019,0.5
9.0,85,,2020,1.4
9.0,86,2.0,2009,4.6
9.0,86,2.0,2010,2.8499999999999996
9.0,86,2.0,2011,5.85
9.0,86,2.0,2012,7.35
9.0,86,2.0,2013,2.65
9.0,86,2.0,2014,1.95
9.0,86,2.0,2015,1.5
9.0,86,2.0,2016,3.05
9.0,86,2.0,2017,2.3
9.0,86,2.0,2018,2.3
9.0,86,2.0,2019,2.1
9.0,86,2.0,2020,4.35
9.0,86,3.0,2009,5.75
9.0,86,3.0,2010,1.1
9.0,86,3.0,2011,1.2
9.0,86,3.0,2012,2.65
9.0,86,3.0,2013,2.3
9.0,86,3.0,2014,1.35
9.0,86,3.0,2015,1.7000000000000002
9.0,86,3.0,2016,2.6
9.0,86,3.0,2017,2.25
9.0,86,3.0,2018,2.65
9.0,86,3.0,2019,1.05
9.0,86,3.0,2020,2.4
9.0,86,4.0,2009,2.95
9.0,86,4.0,2010,3.05
9.0,86,4.0,2011,2.3
9.0,86,4.0,2012,2.2
9.0,86,4.0,2013,2.5
9.0,86,4.0,2014,2.3
9.0,86,4.0,2015,2.0999999999999996
9.0,86,4.0,2016,2.6
9.0,86,4.0,2017,2.35
9.0,86,4.0,2018,2.5
9.0,86,4.0,2019,1.6
9.0,86,4.0,2020,2.55
9.0,86,5.0,2009,1.85
9.0,86,5.0,2010,2.55
9.0,86,5.0,2011,1.8
9.0,86,5.0,2012,2.6
9.0,86,5.0,2013,2.0
9.0,86,5.0,2014,2.0
9.0,86,5.0,2015,2.55
9.0,86,5.0,2016,2.7
9.0,86,5.0,2017,2.45
9.0,86,5.0,2018,4.65
9.0,86,5.0,2019,4.6
9.0,86,5.0,2020,2.5
9.0,86,6.0,2009,3.4
9.0,86,6.0,2010,3.5
9.0,86,6.0,2011,3.65
9.0,86,6.0,2012,2.45
9.0,86,6.0,2013,2.75
9.0,86,6.0,2014,1.7
9.0,86,6.0,2015,1.05
9.0,86,6.0,2016,1.0
9.0,86,6.0,2017,1.45
9.0,86,6.0,2018,0.75
9.0,86,6.0,2019,1.7999999999999998
9.0,86,6.0,2020,1.9500000000000002
9.0,86,,2018,2.5
9.0,86,,2019,1.9500000000000002
9.0,86,,2020,2.75
9.0,90,2.0,2009,9.100000000000001
9.0,90,2.0,2010,3.25
9.0,90,2.0,2011,4.3
9.0,90,2.0,2012,3.3
9.0,90,2.0,2013,1.25
9.0,90,2.0,2014,4.0
9.0,90,2.0,2015,1.1
9.0,90,2.0,2016,1.25
9.0,90,2.0,2017,0.35
9.0,90,2.0,2018,3.15
9.0,90,2.0,2019,0.0
9.0,90,2.0,2020,3.35
9.0,90,3.0,2009,2.05
9.0,90,3.0,2010,3.4499999999999997
9.0,90,3.0,2011,5.949999999999999
9.0,90,3.0,2012,5.15
9.0,90,3.0,2013,10.1
9.0,90,3.0,2014,0.85
9.0,90,3.0,2015,3.3000000000000003
9.0,90,3.0,2016,4.0
9.0,90,3.0,2017,1.2
9.0,90,3.0,2018,3.2
9.0,90,3.0,2019,1.4
9.0,90,3.0,2020,1.15
9.0,90,4.0,2009,2.05
9.0,90,4.0,2010,1.2999999999999998
9.0,90,4.0,2011,1.25
9.0,90,4.0,2012,2.7
9.0,90,4.0,2013,1.4000000000000001
9.0,90,4.0,2014,1.75
9.0,90,4.0,2015,0.6499999999999999
9.0,90,4.0,2016,1.95
9.0,90,4.0,2017,3.0999999999999996
9.0,90,4.0,2018,3.4000000000000004
9.0,90,4.0,2019,2.4
9.0,90,4.0,2020,2.0999999999999996
9.0,90,5.0,2009,3.0
9.0,90,5.0,2010,1.4
9.0,90,5.0,2011,0.25
9.0,90,5.0,2012,2.3
9.0,90,5.0,2013,1.95
9.0,90,5.0,2014,0.75
9.0,90,5.0,2015,2.0
9.0,90,5.0,2016,0.2
9.0,90,5.0,2017,0.95
9.0,90,5.0,2018,1.0999999999999999
9.0,90,5.0,2019,0.15
9.0,90,5.0,2020,0.44999999999999996
9.0,90,6.0,2009,0.0
9.0,90,6.0,2010,0.0
9.0,90,6.0,2011,0.0
9.0,90,6.0,2012,0.0
9.0,90,6.0,2013,0.0
9.0,90,6.0,2014,0.0
9.0,90,6.0,2015,0.0
9.0,90,6.0,2016,0.0
9.0,90,6.0,2017,0.0
9.0,90,6.0,2018,10.3
9.0,90,6.0,2019,7.45
9.0,90,6.0,2020,0.0
9.0,90,,2018,5.4
9.0,90,,2019,3.2
9.0,90,,2020,1.15
9.0,94,2.0,2009,2.9000000000000004
9.0,94,2.0,2010,5.65
9.0,94,2.0,2011,5.9
9.0,94,2.0,2012,2.5
9.0,94,2.0,2013,2.95
9.0,94,2.0,2014,3.6
9.0,94,2.0,2015,8.299999999999999
9.0,94,2.0,2016,4.15
9.0,94,2.0,2017,5.2
9.0,94,2.0,2018,4.2
9.0,94,2.0,2019,1.9
9.0,94,2.0,2020,2.95
9.0,94,3.0,2009,2.05
9.0,94,3.0,2010,3.3499999999999996
9.0,94,3.0,2011,2.5999999999999996
9.0,94,3.0,2012,2.25
9.0,94,3.0,2013,2.25
9.0,94,3.0,2014,1.75
9.0,94,3.0,2015,2.5999999999999996
9.0,94,3.0,2016,4.6
9.0,94,3.0,2017,4.85
9.0,94,3.0,2018,6.5
9.0,94,3.0,2019,1.75
9.0,94,3.0,2020,1.55
9.0,94,4.0,2009,0.5
9.0,94,4.0,2010,1.6
9.0,94,4.0,2011,1.65
9.0,94,4.0,2012,3.1500000000000004
9.0,94,4.0,2013,1.9000000000000001
9.0,94,4.0,2014,0.65
9.0,94,4.0,2015,1.9
9.0,94,4.0,2016,1.6
9.0,94,4.0,2017,2.4
9.0,94,4.0,2018,1.5999999999999999
9.0,94,4.0,2019,0.05
9.0,94,4.0,2020,0.0
9.0,94,5.0,2009,0.0
9.0,94,5.0,2010,0.0
9.0,94,5.0,2011,0.0
9.0,94,5.0,2012,0.0
9.0,94,5.0,2013,0.9
9.0,94,5.0,2014,0.55
9.0,94,5.0,2015,2.55
9.0,94,5.0,2016,0.0
9.0,94,5.0,2017,0.0
9.0,94,5.0,2018,0.0
9.0,94,5.0,2019,0.0
9.0,94,5.0,2020,0.0
9.0,94,6.0,2009,0.0
9.0,94,6.0,2010,0.0
9.0,94,6.0,2011,0.0
9.0,94,6.0,2012,0.0
9.0,94,6.0,2013,0.0
9.0,94,6.0,2014,0.0
9.0,94,6.0,2015,0.0
9.0,94,6.0,2016,0.0
9.0,94,6.0,2017,0.0
9.0,94,6.0,2018,0.0
9.0,94,6.0,2019,0.0
9.0,94,6.0,2020,0.0
9.0,94,,2018,4.85
9.0,94,,2019,1.5499999999999998
9.0,94,,2020,1.85
10.0,10,2.0,2009,6.4
10.0,10,2.0,2010,8.7
10.0,10,2.0,2011,7.2
10.0,10,2.0,2012,9.8
10.0,10,2.0,2013,7.25
10.0,10,2.0,2014,5.35
10.0,10,2.0,2015,5.2
10.0,10,2.0,2016,7.449999999999999
10.0,10,2.0,2017,7.05
10.0,10,2.0,2018,6.25
10.0,10,2.0,2019,2.9000000000000004
10.0,10,2.0,2020,3.75
10.0,10,2.0,2021,5.300000000000001
10.0,10,2.0,2022,10.95
10.0,10,2.0,2023,7.6
10.0,10,3.0,2009,4.85
10.0,10,3.0,2010,7.65
10.0,10,3.0,2011,7.1
10.0,10,3.0,2012,6.9
10.0,10,3.0,2013,6.199999999999999
10.0,10,3.0,2014,5.35
10.0,10,3.0,2015,5.2
10.0,10,3.0,2016,4.65
10.0,10,3.0,2017,5.5
10.0,10,3.0,2018,4.15
10.0,10,3.0,2019,4.1
10.0,10,3.0,2020,3.45
10.0,10,3.0,2021,6.800000000000001
10.0,10,3.0,2022,6.65
10.0,10,3.0,2023,5.4
10.0,10,4.0,2009,4.65
10.0,10,4.0,2010,4.449999999999999
10.0,10,4.0,2011,3.65
10.0,10,4.0,2012,3.6500000000000004
10.0,10,4.0,2013,3.8
10.0,10,4.0,2014,2.7
10.0,10,4.0,2015,2.25
10.0,10,4.0,2016,2.05
10.0,10,4.0,2017,2.55
10.0,10,4.0,2018,2.8
10.0,10,4.0,2019,2.1
10.0,10,4.0,2020,2.4
10.0,10,4.0,2021,4.55
10.0,10,4.0,2022,5.9
10.0,10,4.0,2023,4.8
10.0,10,5.0,2009,1.7
10.0,10,5.0,2010,3.05
10.0,10,5.0,2011,2.35
10.0,10,5.0,2012,1.8
10.0,10,5.0,2013,2.4
10.0,10,5.0,2014,1.6
10.0,10,5.0,2015,1.75
10.0,10,5.0,2016,1.85
10.0,10,5.0,2017,2.3
10.0,10,5.0,2018,2.2
10.0,10,5.0,2019,1.9
10.0,10,5.0,2020,1.5
10.0,10,5.0,2021,2.9000000000000004
10.0,10,5.0,2022,4.05
10.0,10,5.0,2023,2.95
10.0,10,6.0,2009,0.65
10.0,10,6.0,2010,1.35
10.0,10,6.0,2011,0.8999999999999999
10.0,10,6.0,2012,1.2000000000000002
10.0,10,6.0,2013,0.65
10.0,10,6.0,2014,0.35
10.0,10,6.0,2015,0.4
10.0,10,6.0,2016,0.55
10.0,10,6.0,2017,0.6499999999999999
10.0,10,6.0,2018,1.4500000000000002
10.0,10,6.0,2019,0.8
10.0,10,6.0,2020,0.8
10.0,10,6.0,2021,1.1
10.0,10,6.0,2022,1.4500000000000002
10.0,10,6.0,2023,1.4
10.0,10,,2021,3.75
10.0,10,,2022,4.85
10.0,10,,2023,3.8
10.0,10,,2018,2.85
10.0,10,,2019,2.1500000000000004
10.0,10,,2020,2.05
10.0,35,2.0,2009,0.0
10.0,35,2.0,2010,0.0
10.0,35,2.0,2011,0.0
10.0,35,2.0,2012,0.8
10.0,35,2.0,2013,0.0
10.0,35,2.0,2014,2.7
10.0,35,2.0,2015,0.0
10.0,35,2.0,2016,5.55
10.0,35,2.0,2017,0.0
10.0,35,2.0,2018,0.0
10.0,35,2.0,2019,0.0
10.0,35,2.0,2020,0.0
10.0,35,2.0,2021,0.0
10.0,35,2.0,2022,1.85
10.0,35,2.0,2023,0.95
10.0,35,3.0,2009,0.5
10.0,35,3.0,2010,0.9
10.0,35,3.0,2011,0.4
10.0,35,3.0,2012,0.0
10.0,35,3.0,2013,0.4
10.0,35,3.0,2014,0.0
10.0,35,3.0,2015,3.4000000000000004
10.0,35,3.0,2016,0.9
10.0,35,3.0,2017,0.95
10.0,35,3.0,2018,0.75
10.0,35,3.0,2019,0.25
10.0,35,3.0,2020,0.0
10.0,35,3.0,2021,0.0
10.0,35,3.0,2022,1.3
10.0,35,3.0,2023,0.0
10.0,35,4.0,2009,0.30000000000000004
10.0,35,4.0,2010,0.2
10.0,35,4.0,2011,0.05
10.0,35,4.0,2012,0.6
10.0,35,4.0,2013,0.6
10.0,35,4.0,2014,0.65
10.0,35,4.0,2015,0.0
10.0,35,4.0,2016,1.0499999999999998
10.0,35,4.0,2017,0.6
10.0,35,4.0,2018,0.1
10.0,35,4.0,2019,0.7000000000000001
10.0,35,4.0,2020,0.25
10.0,35,4.0,2021,0.1
10.0,35,4.0,2022,0.2
10.0,35,4.0,2023,0.5
10.0,35,5.0,2009,0.0
10.0,35,5.0,2010,0.0
10.0,35,5.0,2011,0.0
10.0,35,5.0,2012,0.85
10.0,35,5.0,2013,0.25
10.0,35,5.0,2014,0.9
10.0,35,5.0,2015,0.0
10.0,35,5.0,2016,0.0
10.0,35,5.0,2017,0.0
10.0,35,5.0,2018,0.0
10.0,35,5.0,2019,0.0
10.0,35,5.0,2020,0.0
10.0,35,5.0,2021,0.0
10.0,35,5.0,2022,0.0
10.0,35,5.0,2023,0.0
10.0,35,6.0,2009,0.0
10.0,35,6.0,2010,0.0
10.0,35,6.0,2011,0.0
10.0,35,6.0,2012,0.0
10.0,35,6.0,2013,0.0
10.0,35,6.0,2014,0.0
10.0,35,6.0,2015,0.0
10.0,35,6.0,2016,0.0
10.0,35,6.0,2017,0.0
10.0,35,6.0,2018,0.0
10.0,35,6.0,2019,0.0
10.0,35,6.0,2020,0.0
10.0,35,6.0,2021,0.0
10.0,35,6.0,2022,0.0
10.0,35,6.0,2023,0.0
10.0,35,,2021,0.05
10.0,35,,2022,0.3
10.0,35,,2023,0.25
10.0,35,,2018,0.15000000000000002
10.0,35,,2019,0.3
10.0,35,,2020,0.1
10.0,36,2.0,2018,1.65
10.0,36,2.0,2019,2.25
10.0,36,2.0,2020,3.75
10.0,36,2.0,2021,4.05
10.0,36,2.0,2022,5.95
10.0,36,2.0,2023,3.35
10.0,36,3.0,2018,1.3
10.0,36,3.0,2019,2.95
10.0,36,3.0,2020,1.05
10.0,36,3.0,2021,1.25
10.0,36,3.0,2022,2.15
10.0,36,3.0,2023,1.1
10.0,36,4.0,2018,1.05
10.0,36,4.0,2019,0.75
10.0,36,4.0,2020,1.4500000000000002
10.0,36,4.0,2021,1.5
10.0,36,4.0,2022,2.65
10.0,36,4.0,2023,1.25
10.0,36,5.0,2018,0.0
10.0,36,5.0,2019,0.0
10.0,36,5.0,2020,0.0
10.0,36,5.0,2021,0.0
10.0,36,5.0,2022,0.0
10.0,36,5.0,2023,0.9
10.0,36,6.0,2018,0.0
10.0,36,6.0,2019,0.0
10.0,36,6.0,2020,0.0
10.0,36,6.0,2021,0.0
10.0,36,6.0,2022,0.0
10.0,36,6.0,2023,0.0
10.0,36,,2021,1.85
10.0,36,,2022,2.95
10.0,36,,2023,1.6
10.0,36,,2018,1.3
10.0,36,,2019,2.05
10.0,36,,2020,1.6
10.0,37,2.0,2009,6.05
10.0,37,2.0,2010,3.6
10.0,37,2.0,2011,5.75
10.0,37,2.0,2012,6.1
10.0,37,2.0,2013,3.35
10.0,37,2.0,2014,3.5500000000000003
10.0,37,2.0,2015,5.0
10.0,37,2.0,2016,4.2
10.0,37,2.0,2017,2.5999999999999996
10.0,37,3.0,2009,0.9
10.0,37,3.0,2010,3.9000000000000004
10.0,37,3.0,2011,1.85
10.0,37,3.0,2012,3.05
10.0,37,3.0,2013,1.55
10.0,37,3.0,2014,2.7
10.0,37,3.0,2015,1.9
10.0,37,3.0,2016,2.2
10.0,37,3.0,2017,1.6500000000000001
10.0,37,4.0,2009,2.05
10.0,37,4.0,2010,1.4500000000000002
10.0,37,4.0,2011,2.55
10.0,37,4.0,2012,1.7000000000000002
10.0,37,4.0,2013,5.6
10.0,37,4.0,2014,1.9000000000000001
10.0,37,4.0,2015,3.15
10.0,37,4.0,2016,1.3
10.0,37,4.0,2017,2.2
10.0,37,5.0,2009,0.0
10.0,37,5.0,2010,0.0
10.0,37,5.0,2011,0.0
10.0,37,5.0,2012,0.0
10.0,37,5.0,2013,0.0
10.0,37,5.0,2014,0.0
10.0,37,5.0,2015,0.0
10.0,37,5.0,2016,0.0
10.0,37,5.0,2017,0.0
10.0,37,6.0,2009,0.0
10.0,37,6.0,2010,0.0
10.0,37,6.0,2011,0.0
10.0,37,6.0,2012,0.0
10.0,37,6.0,2013,0.0
10.0,37,6.0,2014,0.0
10.0,37,6.0,2015,0.0
10.0,37,6.0,2016,0.0
10.0,37,6.0,2017,0.0
10.0,41,2.0,2009,1.8
10.0,41,2.0,2010,1.65
10.0,41,2.0,2011,1.9500000000000002
10.0,41,2.0,2012,1.55
10.0,41,2.0,2013,0.8
10.0,41,2.0,2014,1.2
10.0,41,2.0,2015,1.45
10.0,41,2.0,2016,1.85
10.0,41,2.0,2017,2.15
10.0,41,2.0,2018,1.3
10.0,41,2.0,2019,1.8
10.0,41,2.0,2020,1.3
10.0,41,2.0,2021,1.05
10.0,41,2.0,2022,1.8
10.0,41,2.0,2023,2.5
10.0,41,3.0,2009,0.9500000000000001
10.0,41,3.0,2010,1.6500000000000001
10.0,41,3.0,2011,0.95
10.0,41,3.0,2012,1.15
10.0,41,3.0,2013,1.9
10.0,41,3.0,2014,1.9500000000000002
10.0,41,3.0,2015,1.3
10.0,41,3.0,2016,1.35
10.0,41,3.0,2017,0.3
10.0,41,3.0,2018,1.0
10.0,41,3.0,2019,1.2
10.0,41,3.0,2020,0.4
10.0,41,3.0,2021,0.75
10.0,41,3.0,2022,1.7
10.0,41,3.0,2023,1.0499999999999998
10.0,41,4.0,2009,0.7000000000000001
10.0,41,4.0,2010,0.8
10.0,41,4.0,2011,0.8
10.0,41,4.0,2012,1.7
10.0,41,4.0,2013,0.55
10.0,41,4.0,2014,0.35
10.0,41,4.0,2015,1.1
10.0,41,4.0,2016,3.3499999999999996
10.0,41,4.0,2017,1.1
10.0,41,4.0,2018,0.85
10.0,41,4.0,2019,0.3
10.0,41,4.0,2020,1.0
10.0,41,4.0,2021,1.8
10.0,41,4.0,2022,0.6
10.0,41,4.0,2023,0.5
10.0,41,5.0,2009,0.0
10.0,41,5.0,2010,7.6
10.0,41,5.0,2011,0.3
10.0,41,5.0,2012,0.0
10.0,41,5.0,2013,0.0
10.0,41,5.0,2014,0.0
10.0,41,5.0,2015,0.0
10.0,41,5.0,2016,0.0
10.0,41,5.0,2017,0.0
10.0,41,5.0,2018,0.0
10.0,41,5.0,2019,3.55
10.0,41,5.0,2020,1.5
10.0,41,5.0,2021,0.0
10.0,41,5.0,2022,0.0
10.0,41,5.0,2023,0.0
10.0,41,6.0,2009,0.0
10.0,41,6.0,2010,0.0
10.0,41,6.0,2011,0.0
10.0,41,6.0,2012,0.0
10.0,41,6.0,2013,0.0
10.0,41,6.0,2014,0.0
10.0,41,6.0,2015,0.0
10.0,41,6.0,2016,0.0
10.0,41,6.0,2017,0.0
10.0,41,6.0,2018,0.0
10.0,41,6.0,2019,0.0
10.0,41,6.0,2020,0.0
10.0,41,6.0,2021,0.0
10.0,41,6.0,2022,0.0
10.0,41,6.0,2023,0.0
10.0,41,,2021,1.0
10.0,41,,2022,1.6
10.0,41,,2023,1.5
10.0,41,,2018,1.1
10.0,41,,2019,1.4500000000000002
10.0,41,,2020,0.85
10.0,45,2.0,2009,3.45
10.0,45,2.0,2010,4.35
10.0,45,2.0,2011,5.0
10.0,45,2.0,2012,5.35
10.0,45,2.0,2013,2.75
10.0,45,2.0,2014,3.35
10.0,45,2.0,2015,2.55
10.0,45,2.0,2016,2.9000000000000004
10.0,45,2.0,2017,4.1
10.0,45,2.0,2018,1.15
10.0,45,2.0,2019,1.25
10.0,45,2.0,2020,2.3
10.0,45,2.0,2021,2.3
10.0,45,2.0,2022,3.7
10.0,45,2.0,2023,3.35
10.0,45,3.0,2009,1.3499999999999999
10.0,45,3.0,2010,0.9
10.0,45,3.0,2011,2.7
10.0,45,3.0,2012,3.4
10.0,45,3.0,2013,1.55
10.0,45,3.0,2014,2.0
10.0,45,3.0,2015,1.85
10.0,45,3.0,2016,2.2
10.0,45,3.0,2017,2.25
10.0,45,3.0,2018,1.4
10.0,45,3.0,2019,3.25
10.0,45,3.0,2020,2.35
10.0,45,3.0,2021,2.45
10.0,45,3.0,2022,3.35
10.0,45,3.0,2023,3.1
10.0,45,4.0,2009,1.65
